name,email,phone,age,date_of_birth,national_id,salary,credit_card,bank_account,passport_number,medical_condition,blood_type,eye_color,favorite_color,address,postal_code,city,country
Emma Abbas,emma_abbas@tutanota.com,+49 684-830-8834,18,2008-07-10,68634864395,376195,3760 4806 9334 0398,GB87-9476-25902778,F30141186,Seasonal Allergies,O-,Brown,White,7053 Market Way,93636,Cologne,Germany
Richard Smirnov,richard.smirnov@mail.com,+49 150-146-8720,50,1976-12-16,79478116264,149362,4582 1652 7575 3379,AU71-6177-34559524,O38060176,None,O+,Brown,White,923 Mill Way,84764,Frankfurt,Germany
Layla Rao,laylar@fastmail.com,+55 860-603-7690,39,1987-01-11,585.297.466-37,258611,6011 4397 0398 8529,CA64-7452-90787710,Z92760288,Seasonal Allergies,A-,Blue,Orange,7914 Lake Way,96965,Salvador,Brazil
Ali Costa,acosta@fastmail.com,+91 846-359-5838,63,1963-11-13,2446 8343 2893,319696,5077 0579 0444 2694,CA13-8642-92532363,D20678477,Sleep Apnea,A-,Blue,Green,3759 King Street,94641,Jaipur,India
Jing Iyer,jiyer@mail.com,+39 770-235-8192,63,1963-08-23,34684938949,82084,4665 2324 6414 5543,AU44-2233-57439471,E36739155,Migraine,O+,Blue,Gold,9417 Oak Boulevard,43965,Venice,Italy
Yusuf Osei,yusuf.osei@outlook.com,+1 244-306-2939,45,1981-09-16,537-33-8017,89734,4753 0600 2437 4471,DE91-2789-94245011,O21563099,Iron Deficiency,O+,Blue,Blue,2664 Forest Place,13702,Vancouver,Canada
Boris Weber,bweber@tutanota.com,+7 639-365-2279,34,1992-06-20,Q16030307,85450,4894 2023 8717 4423,NL71-5144-71858877,F48948173,Hypertension,B-,Brown,Green,8601 King Lane,83457,Samara,Russia
Miguel Nakamura,mnakamura@fastmail.com,+1 905-465-1734,50,1976-02-16,385-36-8928,432685,3704 2306 9669 3541,NL72-7805-37465905,I62464296,Depression,A+,Brown,Navy,9925 William Circle,23624,Los Angeles,United States
Khalid Zhang,khalid.zhang34@gmail.com,+27 289-643-5109,64,1962-02-16,X81471668,64314,6011 5428 1353 5082,CA87-9559-96244434,U54619224,None,A+,Brown,Yellow,8199 Park Court,54429,Nelspruit,South Africa
Sota Mensah,sota.mensah@protonmail.com,+7 167-980-4101,36,1990-10-20,U32337220,246924,3795 6744 2436 8676,AU47-8196-80736453,M72345231,GERD,A-,Hazel,Green,5826 Forest Court,50664,Yekaterinburg,Russia
Ava Lewis,ava.lewis@yahoo.com,+81 949-993-1183,26,2000-05-01,8268-2761-3603,417504,3794 3954 1164 0681,JP94-9321-97618239,Z77904801,Migraine,O-,Green,Pink,4606 Churchill Way,755-6772,Nagoya,Japan
Sota Thomas,sthomas@zoho.com,+61 325-851-6760,64,1962-03-23,L61358667,364760,6011 8035 2024 4962,NL99-1964-17780564,G79641813,None,O+,Brown,Purple,117 Pine Place,21845,Brisbane,Australia
Robert Popov,rpopov@mail.com,+27 185-639-5995,18,2008-02-07,U52657266,437063,3792 4252 4398 3051,US65-5932-66613107,Y88175291,Iron Deficiency,A+,Brown,Navy,4848 River Place,67447,Durban,South Africa
